Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Conchalí;2023-03-16;Única;104;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-17;Única;145;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-18;Única;46;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-20;Única;205;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-21;Única;191;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-22;Única;187;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-23;Única;216;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-24;Única;211;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-25;Única;30;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-27;Única;216;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-28;Única;205;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-29;Única;155;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-30;Única;170;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-03-31;Única;146;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-04-01;Única;52;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-04-03;Única;190;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-04-04;Única;141;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-04-05;Única;140;Enfermos cronicos de 11 a 64 años de edad;Norte
Conchalí;2023-04-06;Única;170;Enfermos cronicos de 11 a 64 años de edad;Norte
Curacaví;2023-03-15;Única;22;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-16;Única;28;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-17;Única;35;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-18;Única;1;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-20;Única;38;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-21;Única;49;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-22;Única;45;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-23;Única;58;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-24;Única;63;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-27;Única;42;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-28;Única;46;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-29;Única;31;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-30;Única;46;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-03-31;Única;32;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-04-03;Única;43;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-04-04;Única;46;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-04-05;Única;52;Enfermos cronicos de 11 a 64 años de edad;Occidente
Curacaví;2023-04-06;Única;38;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Bosque;2023-03-15;Única;61;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-16;Única;72;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-17;Única;442;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-18;Única;183;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-20;Única;515;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-21;Única;428;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-22;Única;448;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-23;Única;406;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-24;Única;306;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-25;Única;251;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-27;Única;393;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-28;Única;379;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-29;Única;307;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-30;Única;395;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-03-31;Única;300;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-01;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-01;Única;259;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-03;Única;364;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-04;Única;313;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-05;Única;247;Enfermos cronicos de 11 a 64 años de edad;Sur
El Bosque;2023-04-06;Única;278;Enfermos cronicos de 11 a 64 años de edad;Sur
El Monte;2023-03-15;Única;9;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-16;Única;1;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-17;Única;32;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-18;Única;5;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-20;Única;33;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-21;Única;45;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-22;Única;61;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-23;Única;42;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-24;Única;48;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-25;Única;10;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-27;Única;32;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-28;Única;51;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-29;Única;57;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-30;Única;35;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-03-31;Única;45;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-04-01;Única;26;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-04-03;Única;36;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-04-04;Única;33;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-04-05;Única;33;Enfermos cronicos de 11 a 64 años de edad;Occidente
El Monte;2023-04-06;Única;35;Enfermos cronicos de 11 a 64 años de edad;Occidente
Estación Central;2023-03-15;Única;111;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-16;Única;108;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-17;Única;168;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-18;Única;10;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-19;Única;2;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-20;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-20;Única;139;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-21;Única;160;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-22;Única;205;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-23;Única;239;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-24;Única;206;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-25;Única;14;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-27;Única;170;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-28;Única;225;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-29;Única;149;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-30;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-30;Única;251;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-03-31;Única;158;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-04-01;Única;11;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-04-03;Única;200;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-04-04;Única;171;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-04-05;Única;151;Enfermos cronicos de 11 a 64 años de edad;Central
Estación Central;2023-04-06;Única;222;Enfermos cronicos de 11 a 64 años de edad;Central
Huechuraba;2023-03-15;Única;252;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-16;Única;223;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-17;Única;244;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-18;Única;170;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-19;Única;162;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-20;Única;225;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-21;Única;254;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-22;Única;386;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-23;Única;418;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-24;Única;297;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-25;Única;154;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-27;Única;231;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-28;Única;248;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-29;Única;237;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-30;Única;241;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-03-31;Única;195;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-01;Única;49;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-02;Única;156;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-03;Única;235;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-04;Única;186;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-05;Única;180;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-06;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Norte
Huechuraba;2023-04-06;Única;277;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-15;Única;16;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-16;Única;35;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-17;Única;129;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-18;Única;22;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-20;Única;163;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-21;Única;136;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-22;Única;107;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-23;Única;204;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-24;Única;136;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-25;Única;26;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-26;Única;12;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-27;Única;154;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-28;Única;149;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-29;Única;144;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-30;Única;154;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-03-31;Única;109;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-01;Única;16;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-03;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-03;Única;139;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-04;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-04;Única;141;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-05;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-05;Única;123;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-06;Única;127;Enfermos cronicos de 11 a 64 años de edad;Norte
Independencia;2023-04-08;Única;8;Enfermos cronicos de 11 a 64 años de edad;Norte
Isla de Maipo;2023-03-15;Única;29;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-16;Única;54;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-17;Única;79;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-20;Única;119;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-21;Única;78;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-22;Única;112;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-23;Única;110;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-24;Única;85;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-27;Única;78;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-28;Única;77;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-29;Única;85;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-30;Única;73;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-03-31;Única;62;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-01;Única;1;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-03;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-03;Única;80;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-04;Única;76;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-05;Única;82;Enfermos cronicos de 11 a 64 años de edad;Occidente
Isla de Maipo;2023-04-06;Única;63;Enfermos cronicos de 11 a 64 años de edad;Occidente
La Cisterna;2023-03-15;Única;62;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-16;Única;53;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-17;Única;75;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-18;Única;57;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-20;Única;115;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-21;Única;112;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-22;Única;91;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-23;Única;138;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-24;Única;112;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-25;Única;70;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-27;Única;200;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-28;Única;129;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-29;Única;104;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-30;Única;169;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-03-31;Única;176;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-04-01;Única;107;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-04-03;Única;218;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-04-04;Única;216;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-04-05;Única;318;Enfermos cronicos de 11 a 64 años de edad;Sur
La Cisterna;2023-04-06;Única;254;Enfermos cronicos de 11 a 64 años de edad;Sur
La Florida;2023-03-15;Única;174;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-16;Única;200;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-17;Única;306;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-18;Única;3;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-20;Única;395;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-21;Única;335;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-22;Única;362;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-23;Única;387;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-24;Única;374;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-25;Única;5;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-27;Única;450;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-28;Única;351;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-29;Única;372;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-30;Única;332;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-03-31;Única;422;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-04-01;Única;3;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-04-03;Única;364;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-04-04;Única;385;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-04-05;Única;425;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Florida;2023-04-06;Única;494;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-15;Única;164;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-16;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-16;Única;222;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-17;Única;236;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-18;Única;59;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-20;Única;301;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-21;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-21;Única;249;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-22;Única;273;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-23;Única;311;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-24;Única;239;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-25;Única;73;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-27;Única;278;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-28;Única;246;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-29;Única;261;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-30;Única;312;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-03-31;Única;244;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-01;Única;31;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-03;EPRO;1;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-03;Única;255;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-04;Única;226;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-05;Única;195;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Granja;2023-04-06;Única;232;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Pintana;2023-03-15;Única;114;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Pintana;2023-03-16;Única;81;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Pintana;2023-03-17;Única;193;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Pintana;2023-03-18;Única;6;Enfermos cronicos de 11 a 64 años de edad;Suroriente
La Pintana;2023-03-20;Única;221;Enfermos cronicos de 11 a 64 años de edad;Suroriente
