Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
La Pintana;14-318;Centro de Salud Familiar Flor Fernández;Única;72;Escolares de 1° a 5° año básico;Suroriente;14-318;-33.585495;-70.636257
La Pintana;14-319;Centro de Salud Familiar El Roble;EPRO;1;Escolares de 1° a 5° año básico;Suroriente;14-319;-33.563873;-70.647535
La Pintana;14-319;Centro de Salud Familiar El Roble;Única;40;Escolares de 1° a 5° año básico;Suroriente;14-319;-33.563873;-70.647535
La Pintana;14-327;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Única;42;Escolares de 1° a 5° año básico;Suroriente;14-327;-33.595431;-70.621698
La Reina;12-317;Centro de Salud Familiar Ossandon;1° dosis;12;Escolares de 1° a 5° año básico;Oriente;12-317;-33.442855;-70.54447
La Reina;12-317;Centro de Salud Familiar Ossandon;Única;962;Escolares de 1° a 5° año básico;Oriente;12-317;-33.442855;-70.54447
La Reina;12-320;Centro de Salud Familiar Juan Pablo II ( La Reina);1° dosis;23;Escolares de 1° a 5° año básico;Oriente;12-320;-33.456864;-70.532647
La Reina;12-320;Centro de Salud Familiar Juan Pablo II ( La Reina);Única;150;Escolares de 1° a 5° año básico;Oriente;12-320;-33.456864;-70.532647
La Reina;12-530;Hospital Militar de Santiago;Única;105;Escolares de 1° a 5° año básico;Oriente;12-530;-33.45281;-70.56351
Lampa;09-311;Centro de Salud Familiar José Bauza Frau;1° dosis;17;Escolares de 1° a 5° año básico;Norte;09-311;-33.285648;-70.876237
Lampa;09-311;Centro de Salud Familiar José Bauza Frau;Única;296;Escolares de 1° a 5° año básico;Norte;09-311;-33.285648;-70.876237
Lampa;09-312;Centro de Salud Familiar Batuco;1° dosis;4;Escolares de 1° a 5° año básico;Norte;09-312;-33.241849;-70.81415
Lampa;09-312;Centro de Salud Familiar Batuco;Única;106;Escolares de 1° a 5° año básico;Norte;09-312;-33.241849;-70.81415
Las Condes;12-204;Nueva Clínica Cordillera;Única;3;Escolares de 1° a 5° año básico;Oriente;12-204;-33.42206;-70.52727
Las Condes;12-212;Clínica Las Condes;1° dosis;2;Escolares de 1° a 5° año básico;Oriente;12-212;-33.384094;-70.530151
Las Condes;12-212;Clínica Las Condes;Única;163;Escolares de 1° a 5° año básico;Oriente;12-212;-33.384094;-70.530151
Las Condes;12-238;Hospital FACH;Única;97;Escolares de 1° a 5° año básico;Oriente;12-238;-33.395327;-70.548074
Las Condes;12-261;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;1° dosis;4;Escolares de 1° a 5° año básico;Oriente;12-261;-33.40132;-70.51837
Las Condes;12-261;Clínica San Carlos de Apoquindo Red de Salud UC CHRISTUS;Única;39;Escolares de 1° a 5° año básico;Oriente;12-261;-33.40132;-70.51837
Las Condes;12-272;Centro Médico Militar Rosa O'Higgins;Única;23;Escolares de 1° a 5° año básico;Oriente;12-272;-33.405309;-70.585445
Las Condes;12-304;Centro de Salud Familiar Apoquindo;1° dosis;45;Escolares de 1° a 5° año básico;Oriente;12-304;-33.400414;-70.56441
Las Condes;12-304;Centro de Salud Familiar Apoquindo;Única;1126;Escolares de 1° a 5° año básico;Oriente;12-304;-33.400414;-70.56441
Las Condes;12-306;Centro de Salud Familiar Aníbal Ariztía;Única;38;Escolares de 1° a 5° año básico;Oriente;12-306;-33.417067;-70.53311
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;1° dosis;4;Escolares de 1° a 5° año básico;Oriente;12-950;-33.40656;-70.50017
Las Condes;12-950;Hospital Clínico Universidad de Los Andes;Única;375;Escolares de 1° a 5° año básico;Oriente;12-950;-33.40656;-70.50017
Las Condes;201094;Vacunatorio Medicien Alto El Plomo;Única;16;Escolares de 1° a 5° año básico;Oriente;201094;-33.404764;-70.570812
Las Condes;201157;Centro Médico y Dental Arauco Salud;Única;3;Escolares de 1° a 5° año básico;Oriente;201157;-33.402191;-70.578247
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;1° dosis;152;Escolares de 1° a 5° año básico;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-307;Centro de Salud Familiar Lo Barnechea;Única;1772;Escolares de 1° a 5° año básico;Oriente;12-307;-33.351854;-70.509989
Lo Barnechea;12-522;Centro Médico Clínica Santa María La Dehesa;Única;39;Escolares de 1° a 5° año básico;Oriente;12-522;-33.357673;-70.51444
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);1° dosis;9;Escolares de 1° a 5° año básico;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-527;Centro Médico Clínica Alemana (La Dehesa);Única;115;Escolares de 1° a 5° año básico;Oriente;12-527;-33.355705;-70.526293
Lo Barnechea;12-906;Clínica MEDS La Dehesa;1° dosis;1;Escolares de 1° a 5° año básico;Oriente;12-906;-33.36385;-70.5446
Lo Barnechea;12-906;Clínica MEDS La Dehesa;Única;17;Escolares de 1° a 5° año básico;Oriente;12-906;-33.36385;-70.5446
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-308;Centro de Salud Familiar Clara Estrella;Única;40;Escolares de 1° a 5° año básico;Sur;13-308;-33.514933;-70.676174
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;2° dosis;1;Escolares de 1° a 5° año básico;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-309;Centro de Salud Familiar Julio Acuña Pinzón;Única;28;Escolares de 1° a 5° año básico;Sur;13-309;-33.522431;-70.69732
Lo Espejo;13-310;Centro de Salud Familiar Dra. Mariela Salgado Zepeda;Única;61;Escolares de 1° a 5° año básico;Sur;13-310;-33.507423;-70.694073
Lo Espejo;13-396;Centro de Salud Familiar Pueblo Lo Espejo;1° dosis;11;Escolares de 1° a 5° año básico;Sur;13-396;-33.53472;-70.696425
Lo Espejo;13-396;Centro de Salud Familiar Pueblo Lo Espejo;Única;197;Escolares de 1° a 5° año básico;Sur;13-396;-33.53472;-70.696425
Lo Prado;10-315;Centro de Salud Familiar Santa Anita;1° dosis;14;Escolares de 1° a 5° año básico;Occidente;10-315;-33.43929;-70.7093
Lo Prado;10-315;Centro de Salud Familiar Santa Anita;Única;175;Escolares de 1° a 5° año básico;Occidente;10-315;-33.43929;-70.7093
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;1° dosis;10;Escolares de 1° a 5° año básico;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;EPRO;1;Escolares de 1° a 5° año básico;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-316;Centro de Salud Familiar Pablo Neruda;Única;919;Escolares de 1° a 5° año básico;Occidente;10-316;-33.450001;-70.730087
Lo Prado;10-340;Centro de Salud Familiar Dr. Raúl Yazigi;1° dosis;131;Escolares de 1° a 5° año básico;Occidente;10-340;-33.451755;-70.71605
Lo Prado;10-340;Centro de Salud Familiar Dr. Raúl Yazigi;Única;843;Escolares de 1° a 5° año básico;Occidente;10-340;-33.451755;-70.71605
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;1° dosis;5;Escolares de 1° a 5° año básico;Occidente;10-345;-33.436875;-70.740448
Lo Prado;10-345;Centro de Salud Familiar Dr. Carlos Avendaño;Única;84;Escolares de 1° a 5° año básico;Occidente;10-345;-33.436875;-70.740448
Macul;12-312;Centro de Salud Familiar Félix de Amesti;1° dosis;163;Escolares de 1° a 5° año básico;Oriente;12-312;-33.501502;-70.593927
Macul;12-312;Centro de Salud Familiar Félix de Amesti;EPRO;1;Escolares de 1° a 5° año básico;Oriente;12-312;-33.501502;-70.593927
Macul;12-312;Centro de Salud Familiar Félix de Amesti;Única;996;Escolares de 1° a 5° año básico;Oriente;12-312;-33.501502;-70.593927
Macul;12-313;Centro de Salud Familiar Santa Julia;1° dosis;148;Escolares de 1° a 5° año básico;Oriente;12-313;-33.476364;-70.592875
Macul;12-313;Centro de Salud Familiar Santa Julia;2° dosis;1;Escolares de 1° a 5° año básico;Oriente;12-313;-33.476364;-70.592875
Macul;12-313;Centro de Salud Familiar Santa Julia;Única;1092;Escolares de 1° a 5° año básico;Oriente;12-313;-33.476364;-70.592875
Macul;12-319;Centro de Salud Familiar Padre Alberto Hurtado;1° dosis;49;Escolares de 1° a 5° año básico;Oriente;12-319;-33.493484;-70.615109
Macul;12-319;Centro de Salud Familiar Padre Alberto Hurtado;Única;258;Escolares de 1° a 5° año básico;Oriente;12-319;-33.493484;-70.615109
Macul;12-512;Centro Médico San Joaquín Red de Salud UC CHRISTUS;Única;116;Escolares de 1° a 5° año básico;Oriente;12-512;-33.497116;-70.614619
Maipú;11-304;Centro de Salud Familiar Maipú;1° dosis;39;Escolares de 1° a 5° año básico;Central;11-304;-33.504315;-70.75815
Maipú;11-304;Centro de Salud Familiar Maipú;Única;458;Escolares de 1° a 5° año básico;Central;11-304;-33.504315;-70.75815
Maipú;11-308;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;1° dosis;1;Escolares de 1° a 5° año básico;Central;11-308;-33.505433;-70.774352
Maipú;11-308;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Única;182;Escolares de 1° a 5° año básico;Central;11-308;-33.505433;-70.774352
Maipú;11-309;Centro de Salud Familiar Dra. Ana María Juricic;1° dosis;1;Escolares de 1° a 5° año básico;Central;11-309;-33.514065;-70.796603
Maipú;11-309;Centro de Salud Familiar Dra. Ana María Juricic;Única;24;Escolares de 1° a 5° año básico;Central;11-309;-33.514065;-70.796603
Maipú;11-378;Centro de Salud Familiar Dr. Iván Insunza;1° dosis;4;Escolares de 1° a 5° año básico;Central;11-378;-33.484273;-70.771353
Maipú;11-378;Centro de Salud Familiar Dr. Iván Insunza;Única;215;Escolares de 1° a 5° año básico;Central;11-378;-33.484273;-70.771353
Maipú;11-379;Centro de Salud Familiar Clotario Blest;1° dosis;11;Escolares de 1° a 5° año básico;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;2° dosis;1;Escolares de 1° a 5° año básico;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;EPRO;1;Escolares de 1° a 5° año básico;Central;11-379;-33.490025;-70.744879
Maipú;11-379;Centro de Salud Familiar Clotario Blest;Única;1260;Escolares de 1° a 5° año básico;Central;11-379;-33.490025;-70.744879
Maipú;11-380;Centro de Salud Familiar Dr. Carlos Godoy;1° dosis;3;Escolares de 1° a 5° año básico;Central;11-380;-33.52776;-70.796393
Maipú;11-380;Centro de Salud Familiar Dr. Carlos Godoy;Única;190;Escolares de 1° a 5° año básico;Central;11-380;-33.52776;-70.796393
Maipú;11-382;Centro de Salud Familiar Presidenta Michelle Bachelet;1° dosis;14;Escolares de 1° a 5° año básico;Central;11-382;-33.525395;-70.767836
Maipú;11-382;Centro de Salud Familiar Presidenta Michelle Bachelet;Única;899;Escolares de 1° a 5° año básico;Central;11-382;-33.525395;-70.767836
Maipú;11-383;Centro de Salud Familiar Dr. Luis Ferrada;1° dosis;6;Escolares de 1° a 5° año básico;Central;11-383;-33.473168;-70.75602
Maipú;11-383;Centro de Salud Familiar Dr. Luis Ferrada;Única;145;Escolares de 1° a 5° año básico;Central;11-383;-33.473168;-70.75602
Maipú;201290;Vacunatorio INMUVAX;Única;1;Escolares de 1° a 5° año básico;Central;201290;-33.498106;-70.75715
María Pinto;10-385;Centro de Salud Familiar Adriana Madrid De Costabal;Única;432;Escolares de 1° a 5° año básico;Occidente;10-385;-33.51714;-71.125008
Melipilla;10-150;Hospital San José (Melipilla);1° dosis;2;Escolares de 1° a 5° año básico;Occidente;10-150;-33.69526;-71.214668
Melipilla;10-150;Hospital San José (Melipilla);Única;7;Escolares de 1° a 5° año básico;Occidente;10-150;-33.69526;-71.214668
Melipilla;10-270;Clínica Los Maitenes;Única;35;Escolares de 1° a 5° año básico;Occidente;10-270;-33.6721;-71.21718
Melipilla;10-378;Centro de Salud Familiar Dr. Edelberto Elgueta;1° dosis;10;Escolares de 1° a 5° año básico;Occidente;10-378;-33.681498;-71.22595
Melipilla;10-378;Centro de Salud Familiar Dr. Edelberto Elgueta;Única;877;Escolares de 1° a 5° año básico;Occidente;10-378;-33.681498;-71.22595
Melipilla;10-379;Centro de Salud Familiar Dr. Francisco Boris Soler;1° dosis;5;Escolares de 1° a 5° año básico;Occidente;10-379;-33.700239;-71.218134
Melipilla;10-379;Centro de Salud Familiar Dr. Francisco Boris Soler;Única;704;Escolares de 1° a 5° año básico;Occidente;10-379;-33.700239;-71.218134
Melipilla;10-380;Centro de Salud Familiar San Manuel;1° dosis;22;Escolares de 1° a 5° año básico;Occidente;10-380;-33.773496;-71.257568
Melipilla;10-380;Centro de Salud Familiar San Manuel;Única;214;Escolares de 1° a 5° año básico;Occidente;10-380;-33.773496;-71.257568
Melipilla;10-381;Centro de Salud Familiar Alfarera Rosa Reyes Vilches;Única;55;Escolares de 1° a 5° año básico;Occidente;10-381;-33.649845;-71.15045
Melipilla;10-440;Posta de Salud Rural Bollenar;1° dosis;10;Escolares de 1° a 5° año básico;Occidente;10-440;-33.569087;-71.210906
Melipilla;10-440;Posta de Salud Rural Bollenar;Única;165;Escolares de 1° a 5° año básico;Occidente;10-440;-33.569087;-71.210906
Melipilla;10-445;Posta de Salud Rural Pahuilmo;1° dosis;9;Escolares de 1° a 5° año básico;Occidente;10-445;-33.569161;-71.11575
Melipilla;10-445;Posta de Salud Rural Pahuilmo;Única;342;Escolares de 1° a 5° año básico;Occidente;10-445;-33.569161;-71.11575
Melipilla;10-938;Centro de Salud Familiar Florencia;1° dosis;1;Escolares de 1° a 5° año básico;Occidente;10-938;-33.684442;-71.213312
Melipilla;10-938;Centro de Salud Familiar Florencia;Única;428;Escolares de 1° a 5° año básico;Occidente;10-938;-33.684442;-71.213312
Padre Hurtado;10-366;Centro de Salud Familiar Juan Pablo II ( Padre Hurtado);1° dosis;23;Escolares de 1° a 5° año básico;Occidente;10-366;-33.569779;-70.805151
Padre Hurtado;10-366;Centro de Salud Familiar Juan Pablo II ( Padre Hurtado);Única;330;Escolares de 1° a 5° año básico;Occidente;10-366;-33.569779;-70.805151
Paine;13-318;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Única;26;Escolares de 1° a 5° año básico;Sur;13-318;-33.804827;-70.741211
Paine;13-319;Centro de Salud Familiar Dr. Raúl Moya;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-319;-33.868535;-70.747995
Paine;13-319;Centro de Salud Familiar Dr. Raúl Moya;Única;59;Escolares de 1° a 5° año básico;Sur;13-319;-33.868535;-70.747995
Paine;13-408;Posta de Salud Rural Pintué;1° dosis;2;Escolares de 1° a 5° año básico;Sur;13-408;-33.88597;-70.892169
Paine;13-408;Posta de Salud Rural Pintué;Única;14;Escolares de 1° a 5° año básico;Sur;13-408;-33.88597;-70.892169
Paine;13-409;Posta de Salud Rural Huelquén;1° dosis;2;Escolares de 1° a 5° año básico;Sur;13-409;-33.832761;-70.643261
Paine;13-409;Posta de Salud Rural Huelquén;Única;17;Escolares de 1° a 5° año básico;Sur;13-409;-33.832761;-70.643261
Paine;13-410;Posta de Salud Rural Rangue;Única;5;Escolares de 1° a 5° año básico;Sur;13-410;-33.850752;-70.942806
Paine;13-411;Posta de Salud Rural Abrantes;Única;10;Escolares de 1° a 5° año básico;Sur;13-411;-33.85926;-70.850687
Paine;13-412;Posta de Salud Rural Chada;Única;3;Escolares de 1° a 5° año básico;Sur;13-412;-33.900747;-70.660518
Pedro Aguirre Cerda;11-303;Centro de Salud Familiar Lo Valledor Norte;1° dosis;2;Escolares de 1° a 5° año básico;Sur;11-303;-33.488282;-70.686377
Pedro Aguirre Cerda;11-303;Centro de Salud Familiar Lo Valledor Norte;Única;26;Escolares de 1° a 5° año básico;Sur;11-303;-33.488282;-70.686377
Pedro Aguirre Cerda;13-303;Centro de Salud Familiar Amador Neghme;Única;184;Escolares de 1° a 5° año básico;Sur;13-303;-33.503461;-70.676059
Pedro Aguirre Cerda;13-306;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);1° dosis;103;Escolares de 1° a 5° año básico;Sur;13-306;-33.48971;-70.676018
Pedro Aguirre Cerda;13-306;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Única;547;Escolares de 1° a 5° año básico;Sur;13-306;-33.48971;-70.676018
Pedro Aguirre Cerda;13-331;Centro de Salud Familiar Edgardo Enríquez Fröedden;1° dosis;1;Escolares de 1° a 5° año básico;Sur;13-331;-33.480185;-70.669075
Pedro Aguirre Cerda;13-331;Centro de Salud Familiar Edgardo Enríquez Fröedden;Única;185;Escolares de 1° a 5° año básico;Sur;13-331;-33.480185;-70.669075
Peñaflor;10-308;Centro de Salud Familiar Peñaflor;1° dosis;17;Escolares de 1° a 5° año básico;Occidente;10-308;-33.6088;-70.896258
Peñaflor;10-308;Centro de Salud Familiar Peñaflor;Única;522;Escolares de 1° a 5° año básico;Occidente;10-308;-33.6088;-70.896258
Peñaflor;10-369;Centro de Salud Familiar Dr. Fernando Monckeberg;Única;56;Escolares de 1° a 5° año básico;Occidente;10-369;-33.609978;-70.871635
Peñalolén;12-105;Instituto Nacional de Rehabilitación Infantil Presidente Pedro Aguirre Cerda;1° dosis;1;Escolares de 1° a 5° año básico;Oriente;12-105;-33.460454;-70.569892
Peñalolén;12-105;Instituto Nacional de Rehabilitación Infantil Presidente Pedro Aguirre Cerda;Única;3;Escolares de 1° a 5° año básico;Oriente;12-105;-33.460454;-70.569892
Peñalolén;12-275;Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex;1° dosis;1;Escolares de 1° a 5° año básico;Oriente;12-275;-33.48292;-70.557327
Peñalolén;12-275;Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex;Única;83;Escolares de 1° a 5° año básico;Oriente;12-275;-33.48292;-70.557327
Peñalolén;12-314;Centro de Salud Familiar La Faena;1° dosis;4;Escolares de 1° a 5° año básico;Oriente;12-314;-33.467931;-70.556011
Peñalolén;12-314;Centro de Salud Familiar La Faena;Única;58;Escolares de 1° a 5° año básico;Oriente;12-314;-33.467931;-70.556011
Peñalolén;12-315;Centro de Salud Familiar San Luis;1° dosis;1;Escolares de 1° a 5° año básico;Oriente;12-315;-33.508122;-70.577994
Peñalolén;12-315;Centro de Salud Familiar San Luis;Única;57;Escolares de 1° a 5° año básico;Oriente;12-315;-33.508122;-70.577994
Peñalolén;12-316;Centro de Salud Familiar Carol Urzúa Ibáñez;1° dosis;2;Escolares de 1° a 5° año básico;Oriente;12-316;-33.476897;-70.542996
