Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Talagante;2022-03-18;58;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-18;2022
Talagante;2022-03-21;96;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-21;2022
Talagante;2022-03-22;40;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-22;2022
Talagante;2022-03-23;48;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-23;2022
Talagante;2022-03-24;55;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-24;2022
Talagante;2022-03-25;52;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-25;2022
Talagante;2022-03-26;2;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-26;2022
Talagante;2022-03-28;81;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-28;2022
Talagante;2022-03-29;73;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-29;2022
Talagante;2022-03-30;97;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-30;2022
Talagante;2022-03-31;61;Niños y niñas de 6 meses a 5 años de edad;Occidente;03-31;2022
Talagante;2022-04-01;82;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-01;2022
Talagante;2022-04-02;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-02;2022
Talagante;2022-04-04;100;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-04;2022
Talagante;2022-04-05;105;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-05;2022
Talagante;2022-04-06;217;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-06;2022
Talagante;2022-04-07;74;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-07;2022
Talagante;2022-04-08;72;Niños y niñas de 6 meses a 5 años de edad;Occidente;04-08;2022
Tiltil;2022-03-16;2;Niños y niñas de 6 meses a 5 años de edad;Norte;03-16;2022
Tiltil;2022-03-17;8;Niños y niñas de 6 meses a 5 años de edad;Norte;03-17;2022
Tiltil;2022-03-18;3;Niños y niñas de 6 meses a 5 años de edad;Norte;03-18;2022
Tiltil;2022-03-21;18;Niños y niñas de 6 meses a 5 años de edad;Norte;03-21;2022
Tiltil;2022-03-22;33;Niños y niñas de 6 meses a 5 años de edad;Norte;03-22;2022
Tiltil;2022-03-23;16;Niños y niñas de 6 meses a 5 años de edad;Norte;03-23;2022
Tiltil;2022-03-24;53;Niños y niñas de 6 meses a 5 años de edad;Norte;03-24;2022
Tiltil;2022-03-25;8;Niños y niñas de 6 meses a 5 años de edad;Norte;03-25;2022
Tiltil;2022-03-26;4;Niños y niñas de 6 meses a 5 años de edad;Norte;03-26;2022
Tiltil;2022-03-28;13;Niños y niñas de 6 meses a 5 años de edad;Norte;03-28;2022
Tiltil;2022-03-29;44;Niños y niñas de 6 meses a 5 años de edad;Norte;03-29;2022
Tiltil;2022-03-30;39;Niños y niñas de 6 meses a 5 años de edad;Norte;03-30;2022
Tiltil;2022-03-31;35;Niños y niñas de 6 meses a 5 años de edad;Norte;03-31;2022
Tiltil;2022-04-01;11;Niños y niñas de 6 meses a 5 años de edad;Norte;04-01;2022
Tiltil;2022-04-04;29;Niños y niñas de 6 meses a 5 años de edad;Norte;04-04;2022
Tiltil;2022-04-05;48;Niños y niñas de 6 meses a 5 años de edad;Norte;04-05;2022
Tiltil;2022-04-06;46;Niños y niñas de 6 meses a 5 años de edad;Norte;04-06;2022
Tiltil;2022-04-07;92;Niños y niñas de 6 meses a 5 años de edad;Norte;04-07;2022
Tiltil;2022-04-08;43;Niños y niñas de 6 meses a 5 años de edad;Norte;04-08;2022
Vitacura;2022-03-16;41;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-16;2022
Vitacura;2022-03-17;38;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-17;2022
Vitacura;2022-03-18;61;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-18;2022
Vitacura;2022-03-19;35;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-19;2022
Vitacura;2022-03-21;74;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-21;2022
Vitacura;2022-03-22;86;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-22;2022
Vitacura;2022-03-23;131;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-23;2022
Vitacura;2022-03-24;57;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-24;2022
Vitacura;2022-03-25;124;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-25;2022
Vitacura;2022-03-26;40;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-26;2022
Vitacura;2022-03-28;138;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-28;2022
Vitacura;2022-03-29;119;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-29;2022
Vitacura;2022-03-30;101;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-30;2022
Vitacura;2022-03-31;152;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-31;2022
Vitacura;2022-04-01;123;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-01;2022
Vitacura;2022-04-02;28;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-02;2022
Vitacura;2022-04-04;104;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-04;2022
Vitacura;2022-04-05;80;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-05;2022
Vitacura;2022-04-06;199;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-06;2022
Vitacura;2022-04-07;152;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-07;2022
Vitacura;2022-04-08;67;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-08;2022
Ñuñoa;2022-03-15;1;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-15;2022
Ñuñoa;2022-03-16;48;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-16;2022
Ñuñoa;2022-03-17;89;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-17;2022
Ñuñoa;2022-03-18;104;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-18;2022
Ñuñoa;2022-03-19;25;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-19;2022
Ñuñoa;2022-03-21;85;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-21;2022
Ñuñoa;2022-03-22;117;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-22;2022
Ñuñoa;2022-03-23;117;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-23;2022
Ñuñoa;2022-03-24;106;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-24;2022
Ñuñoa;2022-03-25;151;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-25;2022
Ñuñoa;2022-03-26;117;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-26;2022
Ñuñoa;2022-03-28;109;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-28;2022
Ñuñoa;2022-03-29;116;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-29;2022
Ñuñoa;2022-03-30;114;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-30;2022
Ñuñoa;2022-03-31;86;Niños y niñas de 6 meses a 5 años de edad;Oriente;03-31;2022
Ñuñoa;2022-04-01;128;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-01;2022
Ñuñoa;2022-04-02;36;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-02;2022
Ñuñoa;2022-04-04;193;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-04;2022
Ñuñoa;2022-04-05;186;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-05;2022
Ñuñoa;2022-04-06;192;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-06;2022
Ñuñoa;2022-04-07;243;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-07;2022
Ñuñoa;2022-04-08;264;Niños y niñas de 6 meses a 5 años de edad;Oriente;04-08;2022
Buin;2022-03-22;1;Estrategia Capullo;Sur;03-22;2022
Buin;2022-04-06;1;Estrategia Capullo;Sur;04-06;2022
Calera de Tango;2022-03-30;1;Estrategia Capullo;Sur;03-30;2022
Cerrillos;2022-03-16;1;Estrategia Capullo;Central;03-16;2022
Cerrillos;2022-03-22;1;Estrategia Capullo;Central;03-22;2022
Cerrillos;2022-03-25;10;Estrategia Capullo;Central;03-25;2022
Cerrillos;2022-04-07;1;Estrategia Capullo;Central;04-07;2022
Cerrillos;2022-04-08;2;Estrategia Capullo;Central;04-08;2022
Cerro Navia;2022-03-25;3;Estrategia Capullo;Occidente;03-25;2022
Cerro Navia;2022-03-29;1;Estrategia Capullo;Occidente;03-29;2022
Cerro Navia;2022-04-06;1;Estrategia Capullo;Occidente;04-06;2022
Cerro Navia;2022-04-07;1;Estrategia Capullo;Occidente;04-07;2022
Cerro Navia;2022-04-08;1;Estrategia Capullo;Occidente;04-08;2022
Colina;2022-03-23;1;Estrategia Capullo;Norte;03-23;2022
Colina;2022-03-25;1;Estrategia Capullo;Norte;03-25;2022
Conchalí;2022-04-08;2;Estrategia Capullo;Norte;04-08;2022
Curacaví;2022-04-08;1;Estrategia Capullo;Occidente;04-08;2022
El Bosque;2022-03-19;1;Estrategia Capullo;Sur;03-19;2022
El Bosque;2022-03-24;2;Estrategia Capullo;Sur;03-24;2022
El Bosque;2022-03-28;2;Estrategia Capullo;Sur;03-28;2022
El Bosque;2022-03-29;2;Estrategia Capullo;Sur;03-29;2022
El Bosque;2022-03-31;1;Estrategia Capullo;Sur;03-31;2022
El Bosque;2022-04-04;2;Estrategia Capullo;Sur;04-04;2022
El Bosque;2022-04-07;2;Estrategia Capullo;Sur;04-07;2022
El Bosque;2022-04-08;2;Estrategia Capullo;Sur;04-08;2022
El Monte;2022-03-18;2;Estrategia Capullo;Occidente;03-18;2022
El Monte;2022-03-25;2;Estrategia Capullo;Occidente;03-25;2022
El Monte;2022-03-30;1;Estrategia Capullo;Occidente;03-30;2022
Estación Central;2022-03-16;3;Estrategia Capullo;Central;03-16;2022
Estación Central;2022-03-23;3;Estrategia Capullo;Central;03-23;2022
Estación Central;2022-03-24;1;Estrategia Capullo;Central;03-24;2022
Estación Central;2022-04-08;1;Estrategia Capullo;Central;04-08;2022
Huechuraba;2022-03-19;1;Estrategia Capullo;Norte;03-19;2022
Huechuraba;2022-03-22;1;Estrategia Capullo;Norte;03-22;2022
Huechuraba;2022-04-01;1;Estrategia Capullo;Norte;04-01;2022
Huechuraba;2022-04-06;1;Estrategia Capullo;Norte;04-06;2022
Independencia;2022-03-18;1;Estrategia Capullo;Norte;03-18;2022
Independencia;2022-03-21;1;Estrategia Capullo;Norte;03-21;2022
Independencia;2022-03-24;1;Estrategia Capullo;Norte;03-24;2022
Independencia;2022-03-28;1;Estrategia Capullo;Norte;03-28;2022
Independencia;2022-04-04;1;Estrategia Capullo;Norte;04-04;2022
Isla de Maipo;2022-03-22;2;Estrategia Capullo;Occidente;03-22;2022
La Cisterna;2022-03-18;1;Estrategia Capullo;Sur;03-18;2022
La Cisterna;2022-03-25;1;Estrategia Capullo;Sur;03-25;2022
La Cisterna;2022-03-29;1;Estrategia Capullo;Sur;03-29;2022
La Florida;2022-03-22;1;Estrategia Capullo;Suroriente;03-22;2022
La Florida;2022-03-28;2;Estrategia Capullo;Suroriente;03-28;2022
La Florida;2022-03-30;2;Estrategia Capullo;Suroriente;03-30;2022
La Florida;2022-03-31;1;Estrategia Capullo;Suroriente;03-31;2022
La Florida;2022-04-01;2;Estrategia Capullo;Suroriente;04-01;2022
La Granja;2022-03-17;1;Estrategia Capullo;Suroriente;03-17;2022
La Granja;2022-03-25;2;Estrategia Capullo;Suroriente;03-25;2022
La Granja;2022-03-30;1;Estrategia Capullo;Suroriente;03-30;2022
La Granja;2022-04-01;1;Estrategia Capullo;Suroriente;04-01;2022
La Granja;2022-04-05;1;Estrategia Capullo;Suroriente;04-05;2022
La Granja;2022-04-06;1;Estrategia Capullo;Suroriente;04-06;2022
La Pintana;2022-03-17;1;Estrategia Capullo;Suroriente;03-17;2022
La Pintana;2022-03-25;1;Estrategia Capullo;Suroriente;03-25;2022
La Pintana;2022-03-30;2;Estrategia Capullo;Suroriente;03-30;2022
La Pintana;2022-04-05;1;Estrategia Capullo;Suroriente;04-05;2022
La Pintana;2022-04-06;1;Estrategia Capullo;Suroriente;04-06;2022
La Reina;2022-03-22;3;Estrategia Capullo;Oriente;03-22;2022
La Reina;2022-03-25;1;Estrategia Capullo;Oriente;03-25;2022
La Reina;2022-03-29;1;Estrategia Capullo;Oriente;03-29;2022
La Reina;2022-04-01;2;Estrategia Capullo;Oriente;04-01;2022
La Reina;2022-04-04;2;Estrategia Capullo;Oriente;04-04;2022
La Reina;2022-04-05;2;Estrategia Capullo;Oriente;04-05;2022
La Reina;2022-04-06;2;Estrategia Capullo;Oriente;04-06;2022
Lampa;2022-03-18;2;Estrategia Capullo;Norte;03-18;2022
Lampa;2022-03-21;1;Estrategia Capullo;Norte;03-21;2022
Lampa;2022-03-30;1;Estrategia Capullo;Norte;03-30;2022
Lampa;2022-04-05;1;Estrategia Capullo;Norte;04-05;2022
Lampa;2022-04-06;1;Estrategia Capullo;Norte;04-06;2022
Las Condes;2022-03-21;2;Estrategia Capullo;Oriente;03-21;2022
Las Condes;2022-03-28;1;Estrategia Capullo;Oriente;03-28;2022
Las Condes;2022-04-01;1;Estrategia Capullo;Oriente;04-01;2022
Las Condes;2022-04-06;3;Estrategia Capullo;Oriente;04-06;2022
Las Condes;2022-04-07;2;Estrategia Capullo;Oriente;04-07;2022
Lo Barnechea;2022-03-31;2;Estrategia Capullo;Oriente;03-31;2022
Lo Barnechea;2022-04-06;1;Estrategia Capullo;Oriente;04-06;2022
Lo Barnechea;2022-04-07;1;Estrategia Capullo;Oriente;04-07;2022
Lo Barnechea;2022-04-08;1;Estrategia Capullo;Oriente;04-08;2022
Lo Espejo;2022-03-31;2;Estrategia Capullo;Sur;03-31;2022
Lo Espejo;2022-04-06;3;Estrategia Capullo;Sur;04-06;2022
Lo Espejo;2022-04-08;3;Estrategia Capullo;Sur;04-08;2022
Macul;2022-03-28;3;Estrategia Capullo;Oriente;03-28;2022
Macul;2022-03-30;2;Estrategia Capullo;Oriente;03-30;2022
Macul;2022-04-01;1;Estrategia Capullo;Oriente;04-01;2022
Maipú;2022-03-16;1;Estrategia Capullo;Central;03-16;2022
Maipú;2022-03-17;1;Estrategia Capullo;Central;03-17;2022
Maipú;2022-03-18;2;Estrategia Capullo;Central;03-18;2022
Maipú;2022-03-21;2;Estrategia Capullo;Central;03-21;2022
Maipú;2022-03-23;1;Estrategia Capullo;Central;03-23;2022
Maipú;2022-03-24;2;Estrategia Capullo;Central;03-24;2022
Maipú;2022-03-26;1;Estrategia Capullo;Central;03-26;2022
Maipú;2022-03-28;4;Estrategia Capullo;Central;03-28;2022
Maipú;2022-03-31;1;Estrategia Capullo;Central;03-31;2022
Maipú;2022-04-05;3;Estrategia Capullo;Central;04-05;2022
Maipú;2022-04-06;2;Estrategia Capullo;Central;04-06;2022
Maipú;2022-04-07;1;Estrategia Capullo;Central;04-07;2022
María Pinto;2022-03-30;1;Estrategia Capullo;Occidente;03-30;2022
Melipilla;2022-03-17;1;Estrategia Capullo;Occidente;03-17;2022
Melipilla;2022-03-30;1;Estrategia Capullo;Occidente;03-30;2022
Melipilla;2022-03-31;1;Estrategia Capullo;Occidente;03-31;2022
Paine;2022-04-04;2;Estrategia Capullo;Sur;04-04;2022
Paine;2022-04-05;1;Estrategia Capullo;Sur;04-05;2022
Pedro Aguirre Cerda;2022-03-17;1;Estrategia Capullo;Sur;03-17;2022
Pedro Aguirre Cerda;2022-03-19;2;Estrategia Capullo;Sur;03-19;2022
Pedro Aguirre Cerda;2022-03-25;1;Estrategia Capullo;Sur;03-25;2022
Pedro Aguirre Cerda;2022-03-26;1;Estrategia Capullo;Sur;03-26;2022
Pedro Aguirre Cerda;2022-03-28;4;Estrategia Capullo;Sur;03-28;2022
Pedro Aguirre Cerda;2022-03-30;1;Estrategia Capullo;Sur;03-30;2022
Pedro Aguirre Cerda;2022-04-04;3;Estrategia Capullo;Sur;04-04;2022
Pedro Aguirre Cerda;2022-04-06;1;Estrategia Capullo;Sur;04-06;2022
Peñaflor;2022-03-31;1;Estrategia Capullo;Occidente;03-31;2022
Peñaflor;2022-04-06;1;Estrategia Capullo;Occidente;04-06;2022
Peñaflor;2022-04-08;1;Estrategia Capullo;Occidente;04-08;2022
Peñalolén;2022-03-17;3;Estrategia Capullo;Oriente;03-17;2022
Peñalolén;2022-03-18;3;Estrategia Capullo;Oriente;03-18;2022
Peñalolén;2022-03-21;1;Estrategia Capullo;Oriente;03-21;2022
Peñalolén;2022-03-23;4;Estrategia Capullo;Oriente;03-23;2022
Peñalolén;2022-03-25;1;Estrategia Capullo;Oriente;03-25;2022
Peñalolén;2022-03-28;1;Estrategia Capullo;Oriente;03-28;2022
Peñalolén;2022-03-29;1;Estrategia Capullo;Oriente;03-29;2022
Peñalolén;2022-04-04;1;Estrategia Capullo;Oriente;04-04;2022
Peñalolén;2022-04-06;2;Estrategia Capullo;Oriente;04-06;2022
Peñalolén;2022-04-07;5;Estrategia Capullo;Oriente;04-07;2022
Peñalolén;2022-04-08;4;Estrategia Capullo;Oriente;04-08;2022
Pirque;2022-04-06;4;Estrategia Capullo;Suroriente;04-06;2022
Providencia;2022-03-21;2;Estrategia Capullo;Oriente;03-21;2022
Providencia;2022-03-23;1;Estrategia Capullo;Oriente;03-23;2022
Providencia;2022-03-24;1;Estrategia Capullo;Oriente;03-24;2022
Providencia;2022-03-30;2;Estrategia Capullo;Oriente;03-30;2022
Providencia;2022-04-07;1;Estrategia Capullo;Oriente;04-07;2022
Pudahuel;2022-04-06;4;Estrategia Capullo;Occidente;04-06;2022
Puente Alto;2022-03-16;1;Estrategia Capullo;Suroriente;03-16;2022
Puente Alto;2022-03-22;1;Estrategia Capullo;Suroriente;03-22;2022
Puente Alto;2022-03-23;2;Estrategia Capullo;Suroriente;03-23;2022
Puente Alto;2022-03-24;1;Estrategia Capullo;Suroriente;03-24;2022
Puente Alto;2022-03-25;3;Estrategia Capullo;Suroriente;03-25;2022
Puente Alto;2022-03-29;1;Estrategia Capullo;Suroriente;03-29;2022
Puente Alto;2022-03-30;2;Estrategia Capullo;Suroriente;03-30;2022
Puente Alto;2022-03-31;1;Estrategia Capullo;Suroriente;03-31;2022
Puente Alto;2022-04-04;3;Estrategia Capullo;Suroriente;04-04;2022
Puente Alto;2022-04-06;4;Estrategia Capullo;Suroriente;04-06;2022
Puente Alto;2022-04-07;2;Estrategia Capullo;Suroriente;04-07;2022
Puente Alto;2022-04-08;1;Estrategia Capullo;Suroriente;04-08;2022
Quilicura;2022-03-29;3;Estrategia Capullo;Norte;03-29;2022
Quilicura;2022-03-30;5;Estrategia Capullo;Norte;03-30;2022
Quinta Normal;2022-03-16;3;Estrategia Capullo;Occidente;03-16;2022
Quinta Normal;2022-03-18;2;Estrategia Capullo;Occidente;03-18;2022
Quinta Normal;2022-03-24;3;Estrategia Capullo;Occidente;03-24;2022
Quinta Normal;2022-03-31;1;Estrategia Capullo;Occidente;03-31;2022
Quinta Normal;2022-04-05;1;Estrategia Capullo;Occidente;04-05;2022
Quinta Normal;2022-04-06;1;Estrategia Capullo;Occidente;04-06;2022
Quinta Normal;2022-04-07;5;Estrategia Capullo;Occidente;04-07;2022
Recoleta;2022-03-22;3;Estrategia Capullo;Norte;03-22;2022
Recoleta;2022-03-26;1;Estrategia Capullo;Norte;03-26;2022
Recoleta;2022-03-28;2;Estrategia Capullo;Norte;03-28;2022
Recoleta;2022-03-30;1;Estrategia Capullo;Norte;03-30;2022
Renca;2022-03-16;2;Estrategia Capullo;Occidente;03-16;2022
Renca;2022-03-17;2;Estrategia Capullo;Occidente;03-17;2022
Renca;2022-03-22;1;Estrategia Capullo;Occidente;03-22;2022
Renca;2022-03-23;1;Estrategia Capullo;Occidente;03-23;2022
Renca;2022-03-24;1;Estrategia Capullo;Occidente;03-24;2022
Renca;2022-03-28;1;Estrategia Capullo;Occidente;03-28;2022
Renca;2022-03-31;1;Estrategia Capullo;Occidente;03-31;2022
Renca;2022-04-04;1;Estrategia Capullo;Occidente;04-04;2022
Renca;2022-04-05;2;Estrategia Capullo;Occidente;04-05;2022
Renca;2022-04-08;2;Estrategia Capullo;Occidente;04-08;2022
San Bernardo;2022-03-18;1;Estrategia Capullo;Sur;03-18;2022
San Bernardo;2022-03-22;1;Estrategia Capullo;Sur;03-22;2022
San Bernardo;2022-03-24;4;Estrategia Capullo;Sur;03-24;2022
San Bernardo;2022-03-25;7;Estrategia Capullo;Sur;03-25;2022
San Bernardo;2022-03-31;1;Estrategia Capullo;Sur;03-31;2022
San Bernardo;2022-04-04;2;Estrategia Capullo;Sur;04-04;2022
San Bernardo;2022-04-05;2;Estrategia Capullo;Sur;04-05;2022
San Bernardo;2022-04-06;1;Estrategia Capullo;Sur;04-06;2022
San Bernardo;2022-04-07;1;Estrategia Capullo;Sur;04-07;2022
San Bernardo;2022-04-08;4;Estrategia Capullo;Sur;04-08;2022
San Joaquín;2022-03-16;1;Estrategia Capullo;Sur;03-16;2022
San Joaquín;2022-03-25;2;Estrategia Capullo;Sur;03-25;2022
San Joaquín;2022-03-28;2;Estrategia Capullo;Sur;03-28;2022
San Joaquín;2022-04-04;1;Estrategia Capullo;Sur;04-04;2022
San Joaquín;2022-04-08;2;Estrategia Capullo;Sur;04-08;2022
San José de Maipo;2022-04-05;1;Estrategia Capullo;Suroriente;04-05;2022
San Miguel;2022-03-23;1;Estrategia Capullo;Sur;03-23;2022
San Miguel;2022-04-05;1;Estrategia Capullo;Sur;04-05;2022
San Miguel;2022-04-06;1;Estrategia Capullo;Sur;04-06;2022
San Ramón;2022-03-27;2;Estrategia Capullo;Suroriente;03-27;2022
Santiago;2022-03-16;6;Estrategia Capullo;Central;03-16;2022
Santiago;2022-03-17;2;Estrategia Capullo;Central;03-17;2022
Santiago;2022-03-23;1;Estrategia Capullo;Central;03-23;2022
Santiago;2022-03-24;4;Estrategia Capullo;Central;03-24;2022
Santiago;2022-03-29;5;Estrategia Capullo;Central;03-29;2022
Santiago;2022-03-30;4;Estrategia Capullo;Central;03-30;2022
